Time,Battery,Flight Mode,Lat,Lon,Alt,GPS Fix,Last Updated,Lat,Lon,Depth,Last Updated,Current,Deque Size,Comnd 1,Comnd 2,Comnd 3,Comnd 4,Comnd 5,Comnd 6,Comnd 7,Comnd 8,Comnd 9,Comnd 10
3.409385681152344e-05,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,None,0,None,None,None,None,None,None,None,None,None,None
5.000950336456299,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,1,8,2,3,4,5,6,7,8,9,None,None
10.001444816589355,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,4,12,5,6,7,8,9,0,1,2,3,523
15.002666711807251,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,6,10,7,8,9,0,1,2,3,523,4,5
20.007848262786865,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,9,7,0,1,2,3,523,4,5,None,None,None
25.009020566940308,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,1,5,2,3,523,4,5,None,None,None,None,None
30.010620832443237,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,523,2,4,5,None,None,None,None,None,None,None,None
35.0168514251709,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,5,0,None,None,None,None,None,None,None,None,None,None
40.02029895782471,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,None,0,None,None,None,None,None,None,None,None,None,None
45.0230610370636,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,None,0,None,None,None,None,None,None,None,None,None,None
